ticker,company_name,sector,market_cap,revenue,profit_margin,debt_to_equity,beta,pe_ratio,current_price,volume,data_source,last_updated,esg_score,environmental_score,social_score,governance_score,is_outlier,risk_score,risk_label,risk_level
EL,The Estée Lauder Companies Inc.,Consumer,24590204928.0,14670999552.0,-1.2130001,232.945,1.112,22.409464,67.98,4410567.0,yahoo_finance,2026-03-31T13:57:11.744827,52.0,59.33407972702566,57.84559665731201,50.85736695612786,False,0.44096931679602164,High,High
COTY,Coty Inc.,Consumer,1777612800.0,5807300096.0,-9.13,82.739,0.905,5.3971734,2.02,6742976.0,yahoo_finance,2026-03-31T13:57:12.100476,52.0,58.017583116823005,47.84795690634256,48.9925416302017,False,0.4243618067882213,High,High
NWL,Newell Brands Inc.,Consumer,1402261632.0,7203999744.0,-3.956,226.474,0.87,4.8914976,3.3,4504764.0,yahoo_finance,2026-03-31T13:57:12.453358,52.0,48.36063042325162,52.74415014194477,50.24873079833618,False,0.44784305342484165,High,High
HBI,Hanesbrands Inc,Consumer,2289100000.0,3531625000.0,9.34,0.0,1.716,5.53,0.0,0.0,alpha_vantage,2026-03-31T13:57:14.111126,62.0,56.77696278892076,62.65957028343759,60.27650835171521,False,0.3939144771814661,Medium,Medium
BBY,"Best Buy Co., Inc.",Consumer,13391388672.0,41691000832.0,2.564,139.474,1.444,12.680555,63.91,3072716.0,yahoo_finance,2026-03-31T13:57:14.691368,62.0,54.34467579740935,65.27589131375154,60.30364893388998,False,0.4061779260562444,High,High
TSCO,Tractor Supply Company,Consumer,23901612032.0,15524045824.0,7.061000000000001,230.228,0.698,22.04369,45.41,4206053.0,yahoo_finance,2026-03-31T13:57:15.057658,62.0,56.27077606538154,65.24783783574269,60.95564190348319,False,0.36160011616270177,Medium,Medium
ORLY,"O'Reilly Automotive, Inc.",Consumer,77233045504.0,17781991424.0,14.274000000000001,0.0,0.599,31.013468,92.11,5627118.0,yahoo_finance,2026-03-31T13:57:15.420535,62.0,56.99381692036424,59.780408943822756,58.59912769031224,False,0.32323133798531867,Low,Low
AZO,"AutoZone, Inc.",Consumer,55378112512.0,19609792512.0,12.4689996,0.0,0.355,23.418413,3342.51,80852.0,yahoo_finance,2026-03-31T13:57:15.773282,62.0,59.438812647981486,60.490338999987856,59.576712188470324,True,0.3948243304795696,Medium,Low
AAP,"Advance Auto Parts, Inc.",Consumer,3074715904.0,8600999936.0,0.51200003,257.461,1.108,45.274338,51.16,1132643.0,yahoo_finance,2026-03-31T13:57:16.135447,62.0,58.22925764146827,66.04398517125509,65.42129160106418,False,0.39174695671747833,Medium,High
GME,GameStop Corp.,Consumer,9985314816.0,3629900032.0,11.526,80.117,1.886,28.92208,22.27,6617046.0,yahoo_finance,2026-03-31T13:57:16.491511,62.0,68.58424644874,58.862587439796684,59.66199494572601,False,0.3969314879413673,Medium,High
KSS,Kohl's Corporation,Consumer,1369016192.0,15527000064.0,1.752,163.785,1.431,5.12605,12.2,2972094.0,yahoo_finance,2026-03-31T13:57:16.844610,62.0,68.1364672114264,56.806411183711745,57.470346551354595,False,0.4002295414477941,High,High
M,"Macy's, Inc.",Consumer,4636540416.0,22620999680.0,2.8380001,114.547,1.524,7.577586,17.58,5576595.0,yahoo_finance,2026-03-31T13:57:17.218918,62.0,55.05071631587614,64.04974671524985,62.733144673366176,False,0.40528587397756977,High,High
JWN,JWN Corp,Consumer,28817485222.0,3366938506.0,10.65,118.85,0.967,17.19,75.07,37465935.0,fallback,2026-03-31T13:57:18.816876,62.5,55.98,67.8,63.74,False,0.352232,Medium,Medium
DKS,"DICK'S Sporting Goods, Inc.",Consumer,17149872128.0,17215119360.0,4.933,139.828,1.254,19.119356,190.62,964008.0,yahoo_finance,2026-03-31T13:57:19.175644,62.0,56.11504288577048,60.28770131145264,58.36967356625519,False,0.3952966207936365,Medium,Medium
ANF,Abercrombie & Fitch Co.,Consumer,3998320384.0,5266292224.0,9.626000399999999,82.236,1.112,8.335565,87.19,943176.0,yahoo_finance,2026-03-31T13:57:19.528819,62.0,58.58069139192513,66.49045991242625,66.12777426014756,False,0.35469744809953846,Medium,Medium
AEO,"American Eagle Outfitters, Inc.",Consumer,2727448064.0,5496809984.0,3.4930002,102.465,1.348,14.761468,16.09,3948196.0,yahoo_finance,2026-03-31T13:57:19.885576,62.0,60.529314869398945,66.84909822305809,66.14111359170828,False,0.3778028155611352,Medium,Medium
GPS,GPS Corp,Consumer,21779709973.0,6266373864.0,11.16,118.59,0.762,19.01,396.27,24508831.0,fallback,2026-03-31T13:57:21.142894,67.03,70.97,61.37,69.53,False,0.30364979999999997,Low,Low
URBN,"Urban Outfitters, Inc.",Consumer,5465312768.0,6165376000.0,7.541,43.533,1.213,12.041502,60.93,1130876.0,yahoo_finance,2026-03-31T13:57:21.509453,62.0,54.409533803286685,67.17064739855391,64.87602050292142,False,0.36627739139359466,Medium,Medium
FL,FL Corp,Consumer,11946784463.0,6526332403.0,8.94,92.08,0.737,16.16,233.42,7278799.0,fallback,2026-03-31T13:57:22.914023,66.56,66.85,60.8,62.89,False,0.31732060000000006,Low,Low
SHOO,"Steven Madden, Ltd.",Consumer,2376195840.0,2534108928.0,1.762,53.777,1.148,51.73016,32.59,1035873.0,yahoo_finance,2026-03-31T13:57:23.271088,62.0,69.1346387665946,62.86516340045646,65.14259533669892,False,0.35480432311295274,Medium,Medium
HIBB,HIBB Corp,Consumer,7650072689.0,7530743139.0,7.77,113.69,0.817,14.97,77.25,22457608.0,fallback,2026-03-31T13:57:24.495609,59.2,57.19,57.35,55.94,False,0.3735558,Medium,Medium
SCVL,"Shoe Carnival, Inc.",Consumer,422482016.0,1135324032.0,4.6040002,53.856,1.274,8.094737,15.38,551793.0,yahoo_finance,2026-03-31T13:57:24.860472,62.0,55.92322243657631,61.42314568664569,66.84593774705469,False,0.3773824025914351,Medium,Medium
DLTH,Duluth Holdings Inc.,Consumer,106245608.0,565184000.0,-2.9000001,88.755,1.798,-32.11111,2.89,165715.0,yahoo_finance,2026-03-31T13:57:25.215241,52.0,57.69055714103182,56.83752226620314,49.692109637311226,False,0.469465132384938,High,High
EXPR,EXPR Corp,Consumer,27958683018.0,5249698921.0,8.69,117.85,1.0,38.53,428.31,18638280.0,fallback,2026-03-31T13:57:27.611793,66.2,58.9,67.49,64.58,False,0.34121799999999997,Medium,Medium
BGFV,BGFV Corp,Consumer,11603944596.0,5513154442.0,4.32,103.24,0.973,16.26,357.47,26642398.0,fallback,2026-03-31T13:57:29.015048,56.46,62.75,53.07,51.62,False,0.39566179999999995,Medium,Medium
ASO,"Academy Sports and Outdoors, Inc.",Consumer,3618794240.0,6053413888.0,6.223999999999999,87.154,1.214,9.796029,54.27,1347058.0,yahoo_finance,2026-03-31T13:57:29.377374,62.0,63.00552712870193,57.52170597056738,60.65462871247097,False,0.3746554546239087,Medium,Medium
BIG,BIG Corp,Consumer,23516500521.0,5261910893.0,10.85,82.4,0.844,28.79,31.86,47125712.0,fallback,2026-03-31T13:57:30.644890,64.87,69.18,66.01,62.73,False,0.316048,Low,Medium
DBI,Designer Brands Inc.,Consumer,264560368.0,2892670976.0,-0.28900001,419.467,0.957,10.331059,5.33,787484.0,yahoo_finance,2026-03-31T13:57:31.005071,52.0,55.73583995330228,51.78359516738673,47.54005359001511,False,0.4688286313126448,High,High
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer,5540782592.0,2649198080.0,9.081999999999999,36.329,0.529,23.223648,90.34,1492507.0,yahoo_finance,2026-03-31T13:57:31.363963,62.0,61.90566976606055,63.3850992876915,59.55045496538479,False,0.3197742210978329,Low,Low
FIVE,"Five Below, Inc.",Consumer,12142512128.0,4764147200.0,7.5279996,92.655,1.108,34.027866,219.82,839219.0,yahoo_finance,2026-03-31T13:57:31.722253,62.0,56.477518501375734,58.347886325581065,61.75725787052859,False,0.3747323786918267,Medium,Medium
TCS,TCS Corp,Consumer,22276557884.0,4121850308.0,2.69,82.19,0.958,24.63,423.86,31547972.0,fallback,2026-03-31T13:57:32.926883,67.35,68.16,66.87,66.81,False,0.32506880000000005,Low,Medium
ULTA,"Ulta Beauty, Inc.",Consumer,22628700160.0,12392819712.0,9.308,77.835,0.847,19.8788,510.09,677801.0,yahoo_finance,2026-03-31T13:57:33.295113,62.0,62.04063694070969,62.499252373865446,59.83775698552035,False,0.3438694352295497,Medium,Medium
LULU,lululemon athletica inc.,Consumer,17107480576.0,11102600192.0,14.224,36.245,1.013,10.997738,145.83,2645420.0,yahoo_finance,2026-03-31T13:57:33.661736,62.0,57.81978715039184,66.3392051644743,65.58025282659958,False,0.33772186128333836,Medium,Medium
GES,GES Corp,Consumer,10306986777.0,2776854670.0,2.22,95.93,0.783,15.47,233.51,20521322.0,fallback,2026-03-31T13:57:35.039810,64.1,57.28,58.23,63.56,False,0.3549296,Medium,Medium
PLCE,"The Children's Place, Inc.",Consumer,68942136.0,1288160000.0,-4.013,0.0,1.997,-2.6988795,3.11,381512.0,yahoo_finance,2026-03-31T13:57:35.399178,52.0,49.4544688468996,50.98325578813725,48.96875539574447,False,0.4896862855457689,High,High
ZUMZ,Zumiez Inc.,Consumer,362641440.0,929057024.0,1.4400001,57.202,0.897,27.397438,21.37,132208.0,yahoo_finance,2026-03-31T13:57:35.758211,62.0,55.46813050814996,67.72487208296633,59.74091746486077,False,0.36171225452994793,Medium,Medium
VRA,"Vera Bradley, Inc.",Consumer,84455320.0,269651008.0,-17.740999,53.581,1.759,302.0,3.02,437182.0,yahoo_finance,2026-03-31T13:57:36.114413,52.0,49.64051659852299,48.641798256726936,55.25627456463335,False,0.47761087228085525,High,High
BKE,"The Buckle, Inc.",Consumer,2524579328.0,1297835008.0,16.160999,90.385,1.088,11.92029,49.35,381961.0,yahoo_finance,2026-03-31T13:57:36.468476,62.0,54.31847321155919,60.46555493053106,57.57497430945548,False,0.3647503625426746,Medium,Medium
BOOT,"Boot Barn Holdings, Inc.",Consumer,4265879808.0,2168855040.0,10.097000000000001,54.875,1.676,19.59944,139.94,906788.0,yahoo_finance,2026-03-31T13:57:36.829437,62.0,64.63840096147706,62.34961696815407,59.562613319267186,False,0.3861199682703632,Medium,Medium
TPR,"Tapestry, Inc.",Consumer,28020643840.0,7514800128.0,6.950000000000001,715.475,1.597,53.276264,136.92,1064397.0,yahoo_finance,2026-03-31T13:57:37.191785,62.0,63.98580756316257,59.77430535256088,58.62200355267166,False,0.47018197975002357,High,High
RL,Ralph Lauren Corporation,Consumer,19805239296.0,7833099776.0,11.726,98.972,1.488,22.217688,326.6,720760.0,yahoo_finance,2026-03-31T13:57:37.555403,62.0,69.76906011469725,57.35196861680195,59.57582873462017,False,0.374813652476532,Medium,Medium
PVH,PVH Corp.,Consumer,3202852608.0,8816700416.0,3.8649999999999998,87.313,1.673,10.17737,66.56,1740932.0,yahoo_finance,2026-03-31T13:57:37.906074,62.0,64.74757006036091,59.198453274744615,62.0146979180297,False,0.40033905371668427,High,High
VFC,V.F. Corporation,Consumer,6318902784.0,9582944256.0,2.331,299.18,1.675,28.333334,16.15,3706096.0,yahoo_finance,2026-03-31T13:57:38.262465,62.0,68.05546534803806,59.424115679892616,57.28870698735791,False,0.4278759793106924,High,High
HBI,Hanesbrands Inc,Consumer,2289100000.0,3531625000.0,9.34,0.0,1.716,5.53,0.0,0.0,alpha_vantage,2026-03-31T13:57:39.545099,62.0,54.48554431188529,58.270281691020536,57.992808933144346,False,0.4040245929080072,High,Medium
LEE,"Lee Enterprises, Incorporated",Consumer,194819152.0,547841024.0,-4.829,0.0,0.322,15.368422,8.76,43564.0,yahoo_finance,2026-03-31T13:57:40.118837,52.0,46.905128517687714,54.794129333022696,54.22849269102095,False,0.3946196851994248,Medium,Medium
OXM,"Oxford Industries, Inc.",Consumer,540712320.0,1477833984.0,-1.8870000000000002,109.441,1.011,12.017696,36.32,519311.0,yahoo_finance,2026-03-31T13:57:40.477132,52.0,52.418912102411014,50.71634029501902,51.96734066035416,False,0.43648087089101034,High,High
GIII,"G-III Apparel Group, Ltd.",Consumer,1139532672.0,2957011968.0,2.2780001000000003,16.173,1.297,17.887417,27.01,622198.0,yahoo_finance,2026-03-31T13:57:40.837272,62.0,60.171384308691195,60.37732588786324,63.62299769797082,False,0.3758585597911291,Medium,Medium
UNFI,"United Natural Foods, Inc.",Consumer,2718777600.0,31541999616.0,-0.247,208.698,0.95,13.987329,44.62,616273.0,yahoo_finance,2026-03-31T13:57:41.188787,52.0,45.56770361540986,48.197986593190336,55.89818758059981,False,0.4535960304030951,High,High
SJM,The J. M. Smucker Company,Consumer,10154098688.0,8926600192.0,-14.068,143.204,0.176,9.467513,95.17,1106760.0,yahoo_finance,2026-03-31T13:57:41.549571,52.0,47.38766300534071,52.60080517321697,53.60713558323366,False,0.4138950447355384,High,High
CAG,"Conagra Brands, Inc.",Consumer,7524751360.0,11234499584.0,-0.8719999,94.229,-0.061,8.837377,15.73,20183215.0,yahoo_finance,2026-03-31T13:57:41.911389,52.0,47.75049514098205,48.12932953952372,53.35931509342605,False,0.41219309265557713,High,High
CPB,The Campbell's Company,Consumer,6612889600.0,10037000192.0,5.48,185.001,-0.064,12.054348,22.18,10172360.0,yahoo_finance,2026-03-31T13:57:42.263539,62.0,59.746791590427954,65.1909922728257,65.08622193229715,False,0.3375347184092352,Medium,Low
HRL,Hormel Foods Corporation,Consumer,12667543552.0,12144663552.0,4.03,35.929,0.312,25.86517,23.02,2716537.0,yahoo_finance,2026-03-31T13:57:42.619690,62.0,57.51584134060699,59.9719343416792,60.01081597168488,False,0.3356069676757254,Medium,Low
MKC,"McCormick & Company, Incorporated",Consumer,14420502528.0,6840300032.0,11.540000000000001,73.211,0.574,18.33447,53.72,4448391.0,yahoo_finance,2026-03-31T13:57:42.887155,62.0,57.82413721636507,59.046555823071635,60.303851708629274,False,0.3326747066437515,Medium,Medium
BF.B,BF.B Corp,Consumer,28066476019.0,4530013459.0,7.27,109.8,1.1,18.79,87.5,39467954.0,fallback,2026-03-31T13:57:44.022378,54.64,60.89,52.67,56.85,False,0.402769,High,High
STZ,"Constellation Brands, Inc.",Consumer,26288175104.0,9383000064.0,11.826,133.293,0.422,23.704866,151.0,1930200.0,yahoo_finance,2026-03-31T13:57:44.405833,62.0,58.99817566573897,66.93378991701572,59.615626710806175,False,0.3260268798735696,Low,Medium
TAP,Molson Coors Beverage Company,Consumer,8081205248.0,11140800512.0,-19.205,61.772,0.449,8.491678,42.92,1785667.0,yahoo_finance,2026-03-31T13:57:44.755500,52.0,50.266262943570354,54.38448286795653,49.305567878182785,False,0.4023231948385052,High,High
SAM,"The Boston Beer Company, Inc.",Consumer,2449612800.0,1964994048.0,5.52,4.607,0.955,23.262146,229.83,185142.0,yahoo_finance,2026-03-31T13:57:45.113541,62.0,54.453170692475844,63.34484654659646,65.28949502742536,False,0.3527067423872644,Medium,Medium
MNST,Monster Beverage Corporation,Consumer,69770264576.0,8294343168.0,22.973,0.8,0.437,36.762886,71.32,5233334.0,yahoo_finance,2026-03-31T13:57:45.469001,67.0,67.43659660103266,67.18743262029693,68.44056626551387,False,0.2555563062126402,Low,Low
KDP,Keurig Dr Pepper Inc.,Consumer,35936718848.0,16602999808.0,12.522,75.384,0.303,17.287582,26.45,11432243.0,yahoo_finance,2026-03-31T13:57:45.838871,62.0,55.31020940807112,65.07584836867831,57.352297866803404,False,0.32761741965241165,Medium,Low
FIZZ,National Beverage Corp.,Consumer,3164764928.0,1197060992.0,15.713,10.603,0.719,16.9,33.8,170197.0,yahoo_finance,2026-03-31T13:57:46.198050,62.0,68.15460449333452,57.682354930901084,60.89220542211893,False,0.31246509290697816,Low,Low
CELH,"Celsius Holdings, Inc.",Consumer,8715720704.0,2515269120.0,4.2940002,23.633,0.956,135.24,33.81,6953746.0,yahoo_finance,2026-03-31T13:57:46.556690,62.0,55.3159994657116,58.38058262391133,65.3827622474337,False,0.3605882156100876,Medium,Medium
COKE,"Coca-Cola Consolidated, Inc.",Consumer,12366980096.0,7228055040.0,7.8940003999999995,0.0,0.574,27.241934,185.79,364120.0,yahoo_finance,2026-03-31T13:57:46.908359,62.0,64.6800910460472,57.442156588409716,61.81856337873776,False,0.31952874282378174,Low,Low
DPS,DPS Corp,Consumer,13687850334.0,6127449661.0,2.47,84.23,1.057,14.47,460.38,23823934.0,fallback,2026-03-31T13:57:48.603240,67.94,66.78,63.32,72.92,False,0.3293456,Medium,Medium
MNST,Monster Beverage Corporation,Consumer,69770264576.0,8294343168.0,22.973,0.8,0.437,36.762886,71.32,5233334.0,yahoo_finance,2026-03-31T13:57:48.864245,67.0,62.37417709407852,71.2227986688507,62.250851308565636,False,0.2653042843814659,Low,Low
CELH,"Celsius Holdings, Inc.",Consumer,8715720704.0,2515269120.0,4.2940002,23.633,0.956,135.24,33.81,6953746.0,yahoo_finance,2026-03-31T13:57:49.128389,62.0,65.82522647011167,57.51169488290378,57.021591707387316,False,0.3540544333845414,Medium,Medium
PEP,"PepsiCo, Inc.",Consumer,214363684864.0,93924999168.0,8.773,258.081,0.375,26.093178,156.82,8837149.0,yahoo_finance,2026-03-31T13:57:49.493156,67.0,60.78934935433561,61.9787028542326,64.29615911584817,False,0.3284740339984158,Medium,Low
